-------------------------------------PARAMETERS: -------------------------------------
Potential: Parabolic - Harmonic Oscilator
V(x) = 1/2*m*omega^2*x^2

Angular Frequency = 0.5 [pHz]
Quantum Well position = 0 [nm]
Quantum Well width = 3 [nm]
x-axis sampling = = 0.01 [nm]

-------------------------------------ENERGY DATA: -------------------------------------	

no. state	E_num [eV]	E_analityc [eV]
0		0.32943		0.32911
1		0.99229		0.98732
2		1.678		1.6455
3		2.4293		2.3037
4		3.2998		2.962


-------------------------------------Wavefunction Numerical: -------------------------------------

x [nm]		0-th eigenvector	1-th eigenvector	2-th eigenvector	3-th eigenvector	4-th eigenvector	
0.69		0.0387036		0.0785849		-0.0867847		-0.0415451		-0.031613		
0.7		0.0375571		0.0773533		-0.0874148		-0.0449111		-0.0274845		
0.71		0.0364288		0.076092		-0.0879343		-0.0481785		-0.023267		
0.72		0.0353189		0.0748034		-0.0883448		-0.0513413		-0.0189748		
0.73		0.0342279		0.07349		-0.0886483		-0.054394		-0.0146221		
0.74		0.0331562		0.0721543		-0.0888467		-0.0573316		-0.0102233		
0.75		0.032104		0.0707987		-0.0889422		-0.0601494		-0.00579248		
0.76		0.0310717		0.0694254		-0.0889373		-0.0628432		-0.00134369		
0.77		0.0300593		0.0680367		-0.0888343		-0.0654092		0.00310924		
0.78		0.0290673		0.066635		-0.088636		-0.0678441		0.00755269		
0.79		0.0280957		0.0652224		-0.0883452		-0.0701449		0.0119734		
0.8		0.0271446		0.0638011		-0.0879647		-0.0723092		0.0163583		
0.81		0.0262143		0.0623731		-0.0874975		-0.0743348		0.0206948		
0.82		0.0253047		0.0609405		-0.0869467		-0.0762202		0.0249707		
0.83		0.0244159		0.0595052		-0.0863156		-0.077964		0.0291743		
0.84		0.0235479		0.0580691		-0.0856072		-0.0795656		0.0332942		
0.85		0.0227008		0.056634		-0.0848249		-0.0810243		0.0373197		
0.86		0.0218744		0.0552018		-0.0839722		-0.0823401		0.0412406		
0.87		0.0210688		0.053774		-0.0830523		-0.0835134		0.0450472		
0.88		0.0202838		0.0523524		-0.0820687		-0.0845449		0.0487303		
0.89		0.0195194		0.0509384		-0.0810247		-0.0854354		0.0522816		
0.9		0.0187753		0.0495336		-0.079924		-0.0861864		0.055693		
0.91		0.0180516		0.0481393		-0.0787698		-0.0867995		0.0589574		
0.92		0.0173479		0.0467568		-0.0775657		-0.0872767		0.062068		
0.93		0.0166641		0.0453875		-0.076315		-0.0876202		0.065019		
0.94		0.016		0.0440325		-0.0750211		-0.0878324		0.0678049		
0.95		0.0153554		0.0426929		-0.0736874		-0.0879162		0.0704211		
0.96		0.0147299		0.0413698		-0.0723172		-0.0878745		0.0728635		
0.97		0.0141235		0.0400641		-0.0709137		-0.0877105		0.0751286		
0.98		0.0135357		0.0387766		-0.0694801		-0.0874276		0.0772137		
0.99		0.0129664		0.0375083		-0.0680196		-0.0870294		0.0791166		
1		0.0124151		0.0362599		-0.0665353		-0.0865195		0.0808356		
1.01		0.0118816		0.0350321		-0.06503		-0.0859019		0.0823698		
1.02		0.0113656		0.0338254		-0.0635068		-0.0851805		0.0837188		
1.03		0.0108668		0.0326405		-0.0619685		-0.0843594		0.0848827		
1.04		0.0103848		0.0314778		-0.0604178		-0.0834429		0.0858622		
1.05		0.00991922		0.0303378		-0.0588573		-0.0824351		0.0866584		
1.06		0.00946977		0.0292207		-0.0572895		-0.0813404		0.0872731		
1.07		0.00903609		0.028127		-0.0557171		-0.0801632		0.0877084		
1.08		0.0086178		0.0270568		-0.0541422		-0.0789078		0.0879669		
1.09		0.00821454		0.0260104		-0.0525671		-0.0775786		0.0880516		
1.1		0.00782593		0.0249878		-0.050994		-0.0761801		0.0879658		
1.11		0.00745162		0.0239893		-0.0494248		-0.0747165		0.0877134		
1.12		0.0070912		0.0230147		-0.0478616		-0.0731922		0.0872985		
1.13		0.00674432		0.022064		-0.046306		-0.0716114		0.0867253		
1.14		0.0064106		0.0211373		-0.0447599		-0.0699785		0.0859988		
1.15		0.00608964		0.0202344		-0.0432247		-0.0682975		0.0851236		
1.16		0.00578108		0.0193552		-0.041702		-0.0665726		0.0841051		
1.17		0.00548453		0.0184994		-0.040193		-0.0648077		0.0829485		
1.18		0.00519961		0.0176668		-0.0386991		-0.0630066		0.0816593		
1.19		0.00492596		0.0168572		-0.0372214		-0.0611732		0.0802432		
1.2		0.00466319		0.0160703		-0.0357609		-0.0593111		0.078706		
1.21		0.00441094		0.0153056		-0.0343186		-0.0574238		0.0770534		
1.22		0.00416882		0.0145629		-0.0328952		-0.0555147		0.0752914		
1.23		0.00393648		0.0138417		-0.0314914		-0.0535871		0.0734258		
1.24		0.00371355		0.0131416		-0.0301079		-0.051644		0.0714626		
1.25		0.00349967		0.0124621		-0.0287452		-0.0496883		0.0694077		
1.26		0.00329447		0.0118028		-0.0274036		-0.0477229		0.067267		
1.27		0.00309762		0.0111631		-0.0260834		-0.0457504		0.0650462		
1.28		0.00290874		0.0105425		-0.0247849		-0.0437733		0.062751		
1.29		0.00272749		0.0099404		-0.0235081		-0.0417937		0.0603871		
1.3		0.00255354		0.0093563		-0.022253		-0.0398139		0.05796		
1.31		0.00238653		0.00878954		-0.0210197		-0.0378357		0.055475		
1.32		0.00222613		0.00823951		-0.0198078		-0.0358609		0.0529372		
1.33		0.00207201		0.00770556		-0.0186171		-0.0338912		0.0503518		
1.34		0.00192383		0.00718704		-0.0174473		-0.0319278		0.0477234		
1.35		0.00178126		0.00668326		-0.0162979		-0.0299721		0.0450568		
1.36		0.00164397		0.00619353		-0.0151684		-0.028025		0.0423563		
1.37		0.00151165		0.00571712		-0.0140582		-0.0260875		0.0396261		
1.38		0.00138397		0.00525331		-0.0129666		-0.0241601		0.0368701		
1.39		0.00126061		0.00480135		-0.0118927		-0.0222434		0.034092		
1.4		0.00114125		0.00436045		-0.0108359		-0.0203377		0.0312953		
1.41		0.00102557		0.00392984		-0.00979502		-0.0184431		0.0284831		
1.42		0.000913244		0.00350871		-0.00876914		-0.0165595		0.0256582		
1.43		0.000803963		0.00309621		-0.00775714		-0.0146867		0.0228233		
1.44		0.000697401		0.00269151		-0.00675782		-0.0128242		0.0199808		
1.45		0.000593236		0.00229372		-0.00576992		-0.0109714		0.0171326		
1.46		0.000491141		0.00190195		-0.00479208		-0.00912755		0.0142804		
1.47		0.000390787		0.00151528		-0.00382285		-0.00729158		0.0114258		
1.48		0.000291839		0.00113275		-0.0028607		-0.00546232		0.00856975		
1.49		0.000193958		0.000753374		-0.001904		-0.00363839		0.00571316		
1.5		9.6797e-05		0.000376142		-0.00095104		-0.00181821		0.00285652		


-------------------------------------Wavefunction Analitycal: -------------------------------------

x [nm]		0-th eigenvector	1-th eigenvector	2-th eigenvector	3-th eigenvector	4-th eigenvector	
-1.5		0.165151174		0.4903532451		0.8339709358		1.12307724		1.540644872		
-1.49		0.1651919152		0.4901488681		0.8345872154		1.121710964		1.5429673		
-1.48		0.1652351661		0.4899334345		0.8352315399		1.120296596		1.545340375		
-1.47		0.1652810616		0.4897064555		0.8359048026		1.118833489		1.547762758		
-1.46		0.165329743		0.4894674277		0.836607901		1.117321058		1.550232925		
-1.45		0.1653813572		0.4892158335		0.8373417349		1.115758782		1.552749158		
-1.44		0.1654360578		0.488951141		0.8381072044		1.114146215		1.55530954		
-1.43		0.1654940047		0.488672804		0.8389052079		1.112482986		1.557911952		
-1.42		0.1655553643		0.4883802622		0.8397366398		1.110768808		1.560554064		
-1.41		0.1656203099		0.4880729415		0.8406023885		1.109003483		1.563233332		
-1.4		0.1656890218		0.4877502544		0.8415033337		1.107186906		1.565946991		
-1.39		0.1657616872		0.4874115997		0.8424403441		1.105319073		1.568692056		
-1.38		0.1658385008		0.4870563636		0.8434142746		1.103400085		1.571465313		
